what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371514695637
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371514697196
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371514723013
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371514738154
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371514742613
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.previous",1371514746695
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371514753117
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371514757981
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371514802953
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1371514802991
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371514841432
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371514853336
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371514855768
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371514858472
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1371514858492
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371514881075
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371514909928
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1371514909949
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371514914722
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371514928035
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371514945245
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371514947750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371514960656
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371514962120
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371514964897
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515034381
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515043357
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515044238
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515082039
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371515086760
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371515091852
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1371515094894
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371515097609
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1371515113340
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371515113653
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1371515115226
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371515115518
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1371515116049
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371515116340
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1371515117316
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371515117583
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1371515118978
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371515119247
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515132314
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515156283
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515157386
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515192198
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1371515194303
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371515196365
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515223873
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515237733
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515239677
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1371515239699
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515255118
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1371515256518
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515257275
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1371515257310
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515265852
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515269307
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1371515269330
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515278012
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515280519
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515285805
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515286713
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1371515286732
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515292470
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1371515302982
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371515311771
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515317057
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1371515317077
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515418300
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1371515418324
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371515421849
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515423755
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515435514
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515439022
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1371515439041
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515826086
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515828033
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1371515828057
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515839990
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515841363
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515842496
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515844104
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1371515844125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515876802
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1371515892841
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515893862
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1371515893883
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515907822
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1371515911604
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371515918098
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371515958870
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516089647
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1371516169198
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371516173510
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371516182297
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516184578
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516195125
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371516195827
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516201279
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1371516201320
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516212984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516222001
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516224130
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516226933
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516250106
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516251438
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1371516251461
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516295678
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516351349
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516354338
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516357738
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1371516357759
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516380920
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1371516523049
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516525756
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516526784
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516527227
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516527432
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516527999
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516528506
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.previous",1371516543962
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.previous",1371516544262
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.previous",1371516544575
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.previous",1371516544747
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.previous",1371516544900
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.previous",1371516545121
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.previous",1371516545239
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516547522
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.previous",1371516553284
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516554694
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516555153
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516562078
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516562442
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516562809
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516563018
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516563244
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516563412
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516563616
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516564346
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516564978
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516574317
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516575601
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516576883
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516579132
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516589434
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516592434
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516598396
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516602193
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516608690
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516643293
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371516643799
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516654184
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516674404
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516677341
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516678563
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516681772
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1371516681790
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516692735
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1371516692761
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516692982
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371516694690
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516696310
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1371516696347
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516702811
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1371516702836
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371516706871
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1371516716210
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371516716462
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1371516719735
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371516719973
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516723110
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1371516723129
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516811176
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1371516811198
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516812731
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371516815666
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516824928
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516831314
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1371516831346
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516831593
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516834231
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516837287
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516863751
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516865024
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516877410
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516884003
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516885985
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516889018
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516892127
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516897110
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371516900041
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516904570
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516906449
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516908095
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516910945
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516914444
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371516932562
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371517042115
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371517044604
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1371517044635
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371517056606
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1371517059184
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371517060225
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1371517060247
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371517073358
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371517109200
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1371517109219
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371517117534
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371517118583
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1371517118603
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371517144956
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1371517149119
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371517153258
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371517183219
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371517200246
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371517202666
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1371517228334
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1371517246371
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371517246437
executed,command,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.openSearchDialog",1371517246541
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371517255723
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371517266284
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1371517292391
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371517292458
executed,command,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.openSearchDialog",1371517292547
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371517302428
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371517315336
