what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508994892
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371508996037
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1371508997942
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509001030
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509002863
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509047054
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509048691
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509051099
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509054432
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509073379
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509074043
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1371509080066
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509117961
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509119338
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1371509121896
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509129487
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509130261
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509131144
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509131949
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509137025
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509139339
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509225326
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509226540
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509236831
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509237510
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1371509239413
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509271967
